,Unnamed: 0.1,Unnamed: 0,name,link,cover_url,genres
538,538,538,I_Am_Too_Absolutely_Small_for_School,/book/show/267650.I_Am_Too_Absolutely_Small_for_School,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386920563i/267650.jpg,"Picture Books, Childrens, School, Back To School, Humor, Family, Fiction"
539,539,539,Felicity,/book/show/199859.Felicity,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347345265i/199859.jpg,"Historical Fiction, Childrens, Fiction, Historical, Middle Grade, Young Adult, American Revolution"
540,540,540,Snake_and_Lizard,/book/show/1457071.Snake_and_Lizard,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1356465705i/1457071.jpg,"Animals, Childrens, Juvenile, Fiction, Short Stories, Chapter Books, Middle Grade"
541,541,541,10148282-every-day-on-earth,/book/show/10148282-every-day-on-earth,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328836145i/10148282.jpg,"Nonfiction, Science"
542,542,542,13381016-happiness-is-you,/book/show/13381016-happiness-is-you,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347494549i/13381016.jpg,
543,543,543,17724379-larry-family,/book/show/17724379-larry-family,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1364846910i/17724379.jpg,Picture Books
544,544,544,17317916-the-golden-wizard,/book/show/17317916-the-golden-wizard,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1361784546i/17317916.jpg,"Fantasy, Middle Grade, Childrens, Audiobook, Fiction, Magic"
545,545,545,18215067-today-i-am,/book/show/18215067-today-i-am,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1374206644i/18215067.jpg,"Picture Books, Emotion, Childrens, Art, Animals, Storytime, Fiction"
546,546,546,18620524-adventure-pom,/book/show/18620524-adventure-pom,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1380764557i/18620524.jpg,"Animals, Young Readers, Dogs, Adventure, Family, Childrens, Picture Books"
547,547,547,20371299-eli-the-minnow-and-the-coral-cave-adventure,/book/show/20371299-eli-the-minnow-and-the-coral-cave-adventure,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388453566i/20371299.jpg,Childrens
548,548,548,22002954-nico-sums-it-up,/book/show/22002954-nico-sums-it-up,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1398262123i/22002954.jpg,
549,549,549,2986057-the-winter-of-enchantment,/book/show/2986057-the-winter-of-enchantment,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347320510i/2986057.jpg,"Fantasy, Fiction, Childrens, Historical Fiction, Middle Grade, Adventure, Magic"
550,550,550,26105216-the-unfriendly-dragon,/book/show/26105216-the-unfriendly-dragon,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1439658442i/26105216.jpg,"Childrens, Picture Books"
551,551,551,27250848-sock-monster,/book/show/27250848-sock-monster,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1445458637i/27250848.jpg,"Childrens, Picture Books"
552,552,552,25991930-sherlock-academy,/book/show/25991930-sherlock-academy,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1438018540i/25991930.jpg,"Mystery, Childrens, Middle Grade, Fiction, Amazon, Young Readers"
553,553,553,27268403-the-star,/book/show/27268403-the-star,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1446708965i/27268403.jpg,"Picture Books, Childrens, Storytime, Holiday, Christmas, Christian, Pre K"
554,554,554,20506898-the-harp-of-elvyth,/book/show/20506898-the-harp-of-elvyth,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1389392006i/20506898.jpg,
555,555,555,40088687-sing-to-the-moon,/book/show/40088687-sing-to-the-moon,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1530545225i/40088687.jpg,"Picture Books, Africa, Family, Childrens, Fiction, African American, Cultural"
556,556,556,43471499-ratman-and-robin,/book/show/43471499-ratman-and-robin,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1546708362i/43471499.jpg,
557,557,557,18874055-peter-pan,/book/show/18874055-peter-pan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1429622831i/18874055.jpg,
558,558,558,The_Magician_s_Nephew_The_Lion_The_Witch_and_the_Wardrobe_The_Horse_and_His_Boy,/book/show/55792.The_Magician_s_Nephew_The_Lion_The_Witch_and_the_Wardrobe_The_Horse_and_His_Boy,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1387737847i/55792.jpg,"Fantasy, Fiction, Classics, Childrens, Middle Grade, Young Adult, Adventure"
559,559,559,53227101-shiloh-and-dande-the-lion,/book/show/53227101-shiloh-and-dande-the-lion,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1587411293i/53227101.jpg,"Childrens, Picture Books"
560,560,560,Country_Crossing,/book/show/1225048.Country_Crossing,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1182029187i/1225048.jpg,"Picture Books, Childrens, Trains"
561,561,561,_,/book/show/1485722._,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1655094184i/1485722.jpg,"Science Fiction, Russia, Childrens, Fiction, Fantasy, Young Adult"
562,562,562,16103548-mailbox-kitten,/book/show/16103548-mailbox-kitten,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1350972118i/16103548.jpg,Picture Books
563,563,563,16163907-a-christmas-morning,/book/show/16163907-a-christmas-morning,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1353669021i/16163907.jpg,Christmas
564,564,564,16166138-a-snow-baby,/book/show/16166138-a-snow-baby,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1353668715i/16166138.jpg,Christmas
565,565,565,16246620-grandma-can-i-get-a-dog,/book/show/16246620-grandma-can-i-get-a-dog,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1354912943i/16246620.jpg,"Picture Books, Childrens"
566,566,566,30651396-the-find,/book/show/30651396-the-find,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1466371843i/30651396.jpg,
567,567,567,Mirette_on_the_High_Wire,/book/show/734072.Mirette_on_the_High_Wire,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348194105i/734072.jpg,"Picture Books, Childrens, Historical Fiction, Fiction, France, Realistic Fiction, Historical"
568,568,568,13436682-the-vincenzos-bully-problem,/book/show/13436682-the-vincenzos-bully-problem,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1329507353i/13436682.jpg,
569,569,569,13643185-doctor-dolittle-s-return,/book/show/13643185-doctor-dolittle-s-return,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1336646217i/13643185.jpg,"Childrens, Fiction, Fantasy, Animals, Classics, Young Adult, Adventure"
570,570,570,Homecoming,/book/show/12125.Homecoming,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1390250078i/12125.jpg,"Young Adult, Fiction, Realistic Fiction, Middle Grade, Childrens, Classics, Contemporary"
571,571,571,16119075-the-rainbow-stick-boy,/book/show/16119075-the-rainbow-stick-boy,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1351618666i/16119075.jpg,"Picture Books, Childrens"
572,572,572,17669764-chemistry,/book/show/17669764-chemistry,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1364043494i/17669764.jpg,"Science, Nonfiction, Childrens, Chemistry, Picture Books, Education, Kids"
573,573,573,Annie_s_Chair,/book/show/1651880.Annie_s_Chair,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1312057543i/1651880.jpg,"Picture Books, Childrens, Dogs, Storytime, Family, Fiction"
574,574,574,21460626-nico-how-do-we-get-there,/book/show/21460626-nico-how-do-we-get-there,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1398263149i/21460626.jpg,
575,575,575,Chitty_Chitty_Bang_Bang,/book/show/576335.Chitty_Chitty_Bang_Bang,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1175950916i/576335.jpg,"Fantasy, Classics, Childrens, Fiction, Adventure, Middle Grade, Audiobook"
576,576,576,Le_Petit_Nicolas,/book/show/74256.Le_Petit_Nicolas,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348132484i/74256.jpg,"France, Fiction, Childrens, Classics, Humor, French Literature, Short Stories"
577,577,577,25319090-walter-wolf-goes-to-school,/book/show/25319090-walter-wolf-goes-to-school,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1441408348i/25319090.jpg,
578,578,578,25507081-ernie-the-elephant,/book/show/25507081-ernie-the-elephant,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1431117206i/25507081.jpg,Childrens
579,579,579,37908615-the-owl-and-the-magical-medicine-tree,/book/show/37908615-the-owl-and-the-magical-medicine-tree,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1515645905i/37908615.jpg,
580,580,580,34262016-dylan-s-cosydoze,/book/show/34262016-dylan-s-cosydoze,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1487831823i/34262016.jpg,
581,581,581,The_Westing_Game,/book/show/902.The_Westing_Game,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1356850909i/902.jpg,"Mystery, Fiction, Young Adult, Middle Grade, Classics, Childrens, Mystery Thriller"
582,582,582,I_Can_Read_With_My_Eyes_Shut_,/book/show/7785.I_Can_Read_With_My_Eyes_Shut_,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348870328i/7785.jpg,"Picture Books, Childrens, Fiction, Classics, Poetry, Humor, Kids"
583,583,583,22306137-the-king-tingaling-painting,/book/show/22306137-the-king-tingaling-painting,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1400882133i/22306137.jpg,"Time Travel, Mystery, Humor, Fantasy, Dogs"
584,584,584,20324090-free-childrens-book-series,/book/show/20324090-free-childrens-book-series,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388184672i/20324090.jpg,"Childrens, Short Stories, Fiction"
585,585,585,35160481-my-teacher-of-the-year,/book/show/35160481-my-teacher-of-the-year,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1495036862i/35160481.jpg,
586,586,586,43815153-what-do-you-say,/book/show/43815153-what-do-you-say,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1549130248i/43815153.jpg,
587,587,587,Night_of_the_Living_Dummy,/book/show/125564.Night_of_the_Living_Dummy,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328867793i/125564.jpg,"Horror, Childrens, Fiction, Young Adult, Middle Grade, Fantasy, Mystery"
588,588,588,Esio_Trot,/book/show/194755.Esio_Trot,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348269116i/194755.jpg,"Childrens, Fiction, Middle Grade, Fantasy, Classics, Young Adult, Humor"
589,589,589,212413174-cowboy-mike-and-winston-explore-prescott-arizona,/book/show/212413174-cowboy-mike-and-winston-explore-prescott-arizona,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1714554086i/212413174.jpg,
590,590,590,9356434-the-adventures-of-dunno-and-his-friends,/book/show/9356434-the-adventures-of-dunno-and-his-friends,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1284976172i/9356434.jpg,"Russia, Childrens, Fiction, Fantasy, Russian Literature, Adventure, Classics"
591,591,591,16482020-jolly-youngster-abc,/book/show/16482020-jolly-youngster-abc,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1355354158i/16482020.jpg,
592,592,592,17293278-cellular-biology,/book/show/17293278-cellular-biology,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1359384260i/17293278.jpg,"Science, Childrens, Nonfiction, Biology, Picture Books, Kids, Parenting"
593,593,593,36662954-hop-on-board,/book/show/36662954-hop-on-board,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1511731965i/36662954.jpg,
594,594,594,17722973-the-enchantress-returns,/book/show/17722973-the-enchantress-returns,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1364843824i/17722973.jpg,"Fantasy, Middle Grade, Fiction, Young Adult, Childrens, Adventure, Fairy Tales"
595,595,595,12127750-the-mark-of-athena,/book/show/12127750-the-mark-of-athena,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1464201354i/12127750.jpg,"Fantasy, Mythology, Young Adult, Fiction, Middle Grade, Adventure, Greek Mythology"
596,596,596,2953600-wibbly-pig-can-make-a-tent,/book/show/2953600-wibbly-pig-can-make-a-tent,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1267395684i/2953600.jpg,Childrens
597,597,597,Follow_the_Drinking_Gourd,/book/show/127060.Follow_the_Drinking_Gourd,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1320434428i/127060.jpg,"Picture Books, Historical Fiction, Childrens, African American, Fiction, Historical, American History"
598,598,598,18776164-jellybean-the-dragon,/book/show/18776164-jellybean-the-dragon,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1390492235i/18776164.jpg,"Fantasy, Adventure, Humor, Action, Dragons, Fairy Tales, Childrens"
599,599,599,Night_House_Bright_House,/book/show/575897.Night_House_Bright_House,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1387706329i/575897.jpg,"Picture Books, Childrens"
600,600,600,If_You_Give_a_Pig_a_Pancake,/book/show/826585.If_You_Give_a_Pig_a_Pancake,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1384260096i/826585.jpg,"Picture Books, Childrens, Animals, Fiction, Food, Fantasy, Humor"
601,601,601,Max_s_Birthday,/book/show/120751.Max_s_Birthday,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348637476i/120751.jpg,"Picture Books, Childrens, Fiction"
602,602,602,17383595-denslow-s-house-that-jack-built-and-little-red-riding-hood,/book/show/17383595-denslow-s-house-that-jack-built-and-little-red-riding-hood,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1361203137i/17383595.jpg,
603,603,603,17207480-jack-and-the-bean-stalk-humpty-dumpty,/book/show/17207480-jack-and-the-bean-stalk-humpty-dumpty,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1357292302i/17207480.jpg,Childrens
604,604,604,11233988-i-want-my-hat-back,/book/show/11233988-i-want-my-hat-back,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327888784i/11233988.jpg,"Picture Books, Childrens, Animals, Humor, Fiction, Storytime, Fantasy"
605,605,605,10353049-under-wildwood,/book/show/10353049-under-wildwood,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1631888173i/10353049.jpg,"Fantasy, Fiction, Young Adult, Middle Grade, Childrens, Adventure, Audiobook"
606,606,606,How_to_Be_a_Pirate,/book/show/143728.How_to_Be_a_Pirate,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388331330i/143728.jpg,"Fantasy, Dragons, Fiction, Childrens, Audiobook, Middle Grade, Adventure"
607,607,607,Possum_Come_a_Knockin_,/book/show/899245.Possum_Come_a_Knockin_,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1320538952i/899245.jpg,"Picture Books, Animals, Childrens, Humor, Family, Poetry, Fiction"
608,608,608,The_Fire_Cat,/book/show/169427.The_Fire_Cat,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1428753571i/169427.jpg,"Picture Books, Childrens, Cats, Fiction, Animals, Classics, Kids"
609,609,609,Red_Rackham_s_Treasure,/book/show/146109.Red_Rackham_s_Treasure,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1352642695i/146109.jpg,"Comics, Graphic Novels, Bande Dessinée, Adventure, Fiction, Childrens, Comic Book"
610,610,610,Where_s_the_Dragon_,/book/show/1171345.Where_s_the_Dragon_,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1363895708i/1171345.jpg,"Picture Books, Childrens, Dragons, Fantasy, Adventure, Fiction"
611,611,611,Seven_Moomintroll_Books,/book/show/1036908.Seven_Moomintroll_Books,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1180409449i/1036908.jpg,"Childrens, Fantasy, Classics, Fiction, Short Stories, Scandinavian Literature, Fairy Tales"
612,612,612,How_Droofus_the_Dragon_Lost_His_Head,/book/show/134096.How_Droofus_the_Dragon_Lost_His_Head,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347385813i/134096.jpg,"Picture Books, Childrens, Dragons, Fiction, Fantasy, Animals, Fairy Tales"
613,613,613,Emily_of_New_Moon,/book/show/3562.Emily_of_New_Moon,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1563899327i/3562.jpg,"Classics, Fiction, Young Adult, Historical Fiction, Childrens, Middle Grade, Canada"
614,614,614,Thank_You_Mr_Falker,/book/show/216048.Thank_You_Mr_Falker,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1438482485i/216048.jpg,"Picture Books, Childrens, Realistic Fiction, School, Fiction, Disability, Inspirational"
615,615,615,J_R_R_Tolkien_4_Book_Boxed_Set,/book/show/30.J_R_R_Tolkien_4_Book_Boxed_Set,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1656625315i/30.jpg,"Fantasy, Fiction, Classics, Adventure, Science Fiction Fantasy, Epic Fantasy, High Fantasy"
616,616,616,Revolting_Rhymes,/book/show/6328.Revolting_Rhymes,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1312498117i/6328.jpg,"Poetry, Childrens, Fiction, Fantasy, Humor, Classics, Picture Books"
617,617,617,Eragon,/book/show/113436.Eragon,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1366212852i/113436.jpg,"Fantasy, Young Adult, Fiction, Dragons, Adventure, Magic, High Fantasy"
618,618,618,Labyrinth,/book/show/55453.Labyrinth,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388179347i/55453.jpg,"Fantasy, Young Adult, Fiction, Adventure, Magic, Classics, Fairy Tales"
619,619,619,20701984-el-deafo,/book/show/20701984-el-deafo,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1423770455i/20701984.jpg,"Graphic Novels, Middle Grade, Memoir, Childrens, Nonfiction, Disability, Biography"
620,620,620,Little_Town_on_the_Prairie,/book/show/8253.Little_Town_on_the_Prairie,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1266449674i/8253.jpg,"Classics, Historical Fiction, Childrens, Fiction, Young Adult, Historical, Middle Grade"
621,621,621,The_Tale_of_Tsar_Saltan,/book/show/111750.The_Tale_of_Tsar_Saltan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1387727745i/111750.jpg,"Russia, Classics, Poetry, Russian Literature, Fiction, Fantasy, Childrens"
622,622,622,Elmer,/book/show/1223119.Elmer,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388195928i/1223119.jpg,"Picture Books, Childrens, Animals, Fiction, Storytime, Classics, Fantasy"
623,623,623,Betsy_Tacy,/book/show/7909.Betsy_Tacy,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1440321278i/7909.jpg,"Classics, Childrens, Fiction, Historical Fiction, Middle Grade, Young Adult, Juvenile"
624,624,624,The_Mysterious_Benedict_Society_and_the_Perilous_Journey,/book/show/2159225.The_Mysterious_Benedict_Society_and_the_Perilous_Journey,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1618256296i/2159225.jpg,"Mystery, Fiction, Middle Grade, Young Adult, Adventure, Fantasy, Childrens"
625,625,625,The_Sea_of_Monsters,/book/show/28186.The_Sea_of_Monsters,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1400602661i/28186.jpg,"Fantasy, Young Adult, Mythology, Fiction, Middle Grade, Adventure, Greek Mythology"
626,626,626,Granny,/book/show/234947.Granny,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1172973804i/234947.jpg,"Horror, Fiction, Childrens, Humor, Mystery, Fantasy, Young Adult"
627,627,627,The_Hidden_Staircase,/book/show/233637.The_Hidden_Staircase,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1172964121i/233637.jpg,"Mystery, Fiction, Young Adult, Childrens, Classics, Middle Grade, Mystery Thriller"
628,628,628,The_Grim_Grotto,/book/show/65111.The_Grim_Grotto,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1519247467i/65111.jpg,"Fiction, Young Adult, Childrens, Middle Grade, Fantasy, Mystery, Adventure"
629,629,629,20821299-the-book-with-no-pictures,/book/show/20821299-the-book-with-no-pictures,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1400873472i/20821299.jpg,"Picture Books, Childrens, Humor, Fiction, Storytime, Kids, Juvenile"
630,630,630,The_Grouchy_Ladybug,/book/show/336161.The_Grouchy_Ladybug,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1510010469i/336161.jpg,"Picture Books, Childrens, Animals, Fiction, Mathematics, Fantasy, Classics"
631,631,631,3950967-the-tales-of-beedle-the-bard,/book/show/3950967-the-tales-of-beedle-the-bard,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1630876355i/3950967.jpg,"Fantasy, Fiction, Young Adult, Short Stories, Childrens, Magic, Middle Grade"
632,632,632,The_Mad_Scientists_Club,/book/show/222127.The_Mad_Scientists_Club,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1390421623i/222127.jpg,"Fiction, Childrens, Young Adult, Middle Grade, Classics, Adventure, Mystery"
633,633,633,22030490-my-first-fun-golf-steps,/book/show/22030490-my-first-fun-golf-steps,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1398996657i/22030490.jpg,"Childrens, Adventure, Travel, Aeroplanes"
634,634,634,28110852-the-girl-who-drank-the-moon,/book/show/28110852-the-girl-who-drank-the-moon,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1485376116i/28110852.jpg,"Fiction, Young Adult, Childrens, Audiobook, Magic, Witches, Dragons"
635,635,635,The_Princess_and_the_Goblin,/book/show/444381.The_Princess_and_the_Goblin,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348689290i/444381.jpg,"Fantasy, Classics, Fiction, Childrens, Fairy Tales, Middle Grade, Young Adult"
636,636,636,The_Sorcerer_s_Apprentice,/book/show/539772.The_Sorcerer_s_Apprentice,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1387710489i/539772.jpg,"Picture Books, Fantasy, Childrens, Fiction, Poetry, Classics, Art"
637,637,637,22128124-sir-knight-rain,/book/show/22128124-sir-knight-rain,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1400834294i/22128124.jpg,
638,638,638,Mr_Popper_s_Penguins,/book/show/61549.Mr_Popper_s_Penguins,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388185174i/61549.jpg,"Childrens, Fiction, Classics, Middle Grade, Animals, Humor, Young Adult"
639,639,639,24879374-scientist-rain,/book/show/24879374-scientist-rain,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1423433250i/24879374.jpg,
640,640,640,24879371-gladiator-rain,/book/show/24879371-gladiator-rain,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1423433247i/24879371.jpg,
641,641,641,23992287-philanthropist-rain,/book/show/23992287-philanthropist-rain,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1419169218i/23992287.jpg,
642,642,642,24563898-the-atlantis-rain,/book/show/24563898-the-atlantis-rain,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1421605276i/24563898.jpg,
643,643,643,Pish_Posh_Said_Hieronymus_Bosch,/book/show/364190.Pish_Posh_Said_Hieronymus_Bosch,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1389583969i/364190.jpg,"Picture Books, Art, Childrens, Poetry, Fantasy, Fiction, Historical Fiction"
644,644,644,The_Brothers_Lionheart,/book/show/19312.The_Brothers_Lionheart,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388269738i/19312.jpg,"Fantasy, Classics, Childrens, Fiction, Swedish Literature, Middle Grade, Adventure"
645,645,645,Ramona_and_Her_Mother,/book/show/89551.Ramona_and_Her_Mother,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1445632007i/89551.jpg,"Childrens, Fiction, Middle Grade, Classics, Realistic Fiction, Young Adult, Juvenile"
